0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.00498648	0.14567417	0.0	0.044508874	0.0	0.0	0.0	0.104249194	0.3940542	0.0	0.0	0.5072869	0.09856115	0.42810303	0.0	0.0	0.09360796	0.023850232	0.0	0.0	0.0	0.0	0.3455873	0.0	0.0714069	0.020450018	0.0	0.0	0.0	0.0	0.15365562	0.0	0.0	0.010779373	0.037048288	0.5737365	0.055188518	0.0	0.1400291	0.0	0.13335168	0.16884959	0.050308786	0.0	0.073858395	0.0	0.1833955	0.0	0.0	0.0	0.0	0.1756959	13.978931	0.07290444	0.0	0.01057604	0.0	0.2906568	0.0	0.09729652	0.0943862	0.010648765	0.0	0.0	0.2188121	0.0	0.2699998	0.28632683	0.40715343	0.34810188	0.026727766	0.027708024	0.24124432	0.26251173	0.0	0.049792007	0.0	0.05404994	0.117692746	0.0	0.0	0.1265223	0.028191477	0.0	0.0	0.0	0.0	0.0	0.025928259	0.32622772	0.0	0.0	0.14591469	0.0	0.0	0.0	0.074441105	0.0	0.0	0.62302524	0.0	0.0	0.0	0.031911466	0.1043085	0.0	0.0	0.20306543	0.0042226687	0.0	0.0	0.14299019	0.0	0.0	0.0	0.0	0.2272219	0.42964464	0.0	0.0	0.0	0.015019111	0.1895756	0.0	0.051163927	0.0	0.3790677	0.0	0.057741202	0.05343037	0.03968395
0.0	0.0	0.15683301	0.0	0.0714553	0.0	0.0	0.0	0.116162494	0.3869948	0.0	0.0	0.5144776	0.09733495	0.4309141	0.0	0.0	0.070002735	0.0	0.0	0.0	0.0	0.0	0.3829756	0.0	0.06937532	0.0	0.0	0.0	0.0	0.0	0.21166565	0.0	0.0	0.04387939	0.026636027	0.5233841	0.087696575	0.0	0.15068683	0.018464088	0.16462931	0.08809431	0.04636856	0.017320242	0.1346566	0.0	0.17589033	0.0	0.0	0.03964403	0.0	0.15357885	13.353825	0.06775762	0.0	0.04726272	0.0	0.26844195	0.0	0.09972296	0.055863988	0.0	0.0	0.0	0.22841343	0.0	0.2145813	0.34698144	0.46327677	0.37140265	0.07680271	0.016641468	0.26381156	0.32270148	0.0	0.02915504	0.026721686	0.049348094	0.18442696	0.0	0.0	0.11941836	0.08720782	0.0	0.0	0.0	0.0	0.0	0.029605456	0.327416	0.022589639	0.0	0.17925957	0.0	0.0	0.0	0.06569216	0.092203766	0.0	0.6184458	0.0	0.0	0.0	0.0	0.07809025	0.0	0.0	0.23450367	0.02454077	0.0	0.0	0.117426485	0.0	0.0	0.0	0.0	0.26332045	0.39906535	0.0	0.0	0.0	0.025270648	0.1804717	0.0	0.0	0.0	0.4120487	0.0	0.058891777	0.054355755	0.040131137
0.0	0.0	0.15983292	0.0	0.08678987	0.0	0.0	0.0	0.111620106	0.3695585	0.0	0.0	0.39622813	0.08705188	0.43521023	0.0	0.0	0.035274815	0.0	0.0	0.0	0.0	0.0	0.29612914	0.0	0.0497804	0.0	0.0	0.0	0.0	0.0	0.1723229	0.0	0.0	0.100413725	0.019690104	0.47633487	0.11294325	0.0	0.1785256	0.0373711	0.08829409	0.005982913	0.084627055	0.02117956	0.1200425	0.0	0.15368217	0.0	0.0	0.06005858	0.0	0.12487456	12.735102	0.07142691	0.0	0.12742032	0.0	0.32342356	0.0	0.093204305	0.02999022	0.0	0.0	0.0	0.2458398	0.0	0.26672655	0.27085307	0.40436378	0.34200358	0.07048087	0.034002066	0.25028348	0.26984683	0.0	0.024230711	0.027620196	0.012859164	0.14764221	0.0	0.0029170662	0.06303275	0.066567965	0.0	0.0	0.0	0.0	0.0	0.013044633	0.30172187	0.01000331	0.0	0.20982689	0.0	0.0	0.0	0.1144796	0.12117555	0.031137161	0.561386	0.0	0.0	0.0	0.0	0.060822412	0.0	0.0	0.14872661	0.017877243	0.0	0.0	0.09996526	0.0	0.0	0.0	0.0	0.3114202	0.43470243	0.0	0.0	0.0	0.0078008324	0.17018145	0.0	0.0	0.0	0.41750604	0.0	0.058121465	0.05373334	0.039836343
0.0	0.020581663	0.1506846	0.0	0.059789397	0.0	0.0	0.0	0.09629507	0.41370276	0.0	0.0	0.2742329	0.10134391	0.43789384	0.0	0.0	0.03916927	0.0	0.0	0.0	0.0	0.0	0.21121287	0.0	0.019885227	0.02510164	0.0	0.0	0.0	0.0	0.09627104	0.0	0.0	0.12535356	0.0	0.45830607	0.12322445	0.0	0.23141065	0.019275963	0.014733221	0.0	0.08009876	0.0	0.020651914	0.0	0.13583207	0.0	0.0	0.014442481	0.0	0.114008516	12.187644	0.05148184	0.0	0.09709436	0.0	0.37240332	0.0	0.09319015	0.01577321	0.029879708	0.0	0.0	0.19798364	0.0	0.28316796	0.2041813	0.3326371	0.33811978	0.049287625	0.01814869	0.23967564	0.19494553	0.0	0.068928465	0.018864349	0.026023628	0.09295624	0.0	0.0	0.01702474	0.06964077	0.0	0.0	0.0	0.0	0.0	0.025649719	0.30171317	0.0	0.0	0.17347327	0.0	0.0	0.0	0.11100595	0.107594036	0.09552378	0.45413467	0.0	0.0	0.0	0.0	0.05545473	0.0	0.0	0.12086381	0.0	0.0	0.0	0.14085805	0.0	0.0	0.0	0.0	0.29830617	0.41694325	0.0	0.0	0.0	0.0	0.15487838	0.0	0.0	0.0	0.3540063	0.0	0.059159398	0.054563098	0.04024778
0.0	0.0560728	0.16581269	0.0	0.022261515	0.0	0.0	0.0	0.10995214	0.43263465	0.0	0.0	0.23005916	0.11129792	0.41561234	0.0	0.0	0.030290987	0.019298553	0.0	0.0	0.0	0.0	0.17096336	0.0	0.0	0.045499846	0.0	0.014876515	0.0	0.0	0.09131856	0.0	0.0	0.12184429	0.0	0.4654792	0.13123228	0.0	0.2526386	0.0	0.0	0.0	0.012505554	0.012111388	0.0	0.0	0.0748687	0.0	0.0	0.0	0.0	0.14554182	11.673225	0.07585914	0.0	0.06008596	0.0	0.36528736	0.0	0.08473992	0.04321617	0.017694939	0.0	0.0	0.1798188	0.0	0.25784403	0.20220543	0.27161503	0.33091208	0.020849835	0.017382741	0.17774582	0.12177678	0.0	0.03912129	0.0	0.106114626	0.049822863	0.0	0.02116803	0.022823699	0.0776277	0.0	0.0	0.0	0.0	0.0	0.031287365	0.24216074	0.0	0.036747683	0.13135591	0.0	0.0	0.0	0.07094067	0.05844098	0.09025716	0.4582893	0.0	0.0	0.0	0.0	0.028476536	0.0	0.0	0.11104778	0.0	0.0	0.0	0.12951621	0.0	0.0	0.0	0.0	0.28107664	0.39041612	0.0	0.0	0.0	0.0	0.09643756	0.0	0.0	0.0	0.33093733	0.0	0.05949133	0.054841228	0.04035895
0.0	0.0062545836	0.16942044	0.0	0.0	0.0	0.0	0.0	0.11967	0.40528733	0.0	0.0	0.2509666	0.12709495	0.38482246	0.0	0.0	0.049603198	0.023486078	0.0	0.0	0.0	0.0	0.17373061	0.0	0.0	0.105963565	0.0	0.0	0.0	0.0	0.06548839	0.0	0.0	0.13060394	0.0	0.50473744	0.094284	0.0	0.24130973	0.0	0.0	0.0034336671	0.0024113953	0.051980115	0.015530683	0.0	0.029568382	0.0	0.0	0.0	0.0	0.19232512	11.279164	0.1320627	0.0	0.039857633	0.0	0.3803993	0.0	0.036699302	0.056542315	0.0	0.0	0.0	0.21617454	0.0	0.28789455	0.1877999	0.22373372	0.29289067	0.047096267	0.06415108	0.1778146	0.118661046	0.0	0.010527048	0.0	0.11491482	0.030680194	0.0	0.0	0.0	0.09401424	0.0	0.0	0.0	0.0	0.0	0.0940496	0.23272024	0.050503522	0.03789128	0.09008771	0.0	0.0	0.0	0.08749853	0.0273543	0.07274524	0.44646594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09521503	0.0	0.0	0.0	0.13446541	0.0	0.0	0.0020031333	0.0	0.2420739	0.33073425	0.0	0.0	0.0	0.0	0.07267676	0.0	0.0	0.0	0.34360278	0.0	0.058418192	0.05395993	0.039970946
0.0	0.009205401	0.13631923	0.0	0.0	0.0	0.0	0.0	0.09262928	0.31740558	0.0	0.0	0.2359535	0.07864225	0.36840314	0.0	0.0	0.08713697	0.0	0.0	0.0	0.0	0.0	0.17485675	0.0	0.0	0.09696033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121728405	0.01655788	0.53071755	0.061984107	0.0	0.23379013	0.0	0.0	0.004803553	0.0	0.07419276	0.0	0.0	0.046889924	0.0	0.0	0.0	0.0	0.2086755	10.834274	0.16121465	0.0	0.06134467	0.0	0.36363453	0.0	0.022347134	0.07177804	0.0	0.0	0.0	0.20573272	0.0	0.26944023	0.12063285	0.19902422	0.2891576	0.030844308	0.0718984	0.14573185	0.11441445	0.0	0.016393822	0.0	0.08924218	0.07346762	0.0	0.0	0.0	0.14280164	0.0	0.0	0.0	0.0	0.0	0.118151434	0.21032736	0.014780194	0.002716601	0.12062745	0.0	0.0	0.0	0.11386779	0.026533134	0.054913282	0.42100778	0.0	0.0	0.0	0.0	0.0	0.019568965	0.0	0.065000445	0.0	0.0	0.0	0.1352951	0.0	0.0	0.012145646	0.0	0.23208109	0.28976732	0.0	0.0	0.0	0.0	0.059953585	0.0	0.0	0.0	0.3183051	0.0	0.056816477	0.05263848	0.039401535
0.0	0.0701509	0.12348268	0.0	0.0	0.0	0.0	0.0	0.0832638	0.31149256	0.0	0.0	0.21340507	0.10462837	0.35152236	0.0	0.0	0.09938137	0.0	0.0	0.0	0.0	0.0	0.18404904	0.0	0.011560589	0.09803646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1457386	0.053897344	0.48440015	0.1093574	0.0	0.27329248	0.0	0.0	0.0	0.0	0.062846705	0.0	0.0	0.075830765	0.0	0.0	0.0	0.0	0.20634215	10.363418	0.13942754	0.0	0.0	0.0	0.33093	0.0	0.023740731	0.056467913	0.014908619	0.0	0.0	0.14063007	0.0	0.21700923	0.120465495	0.21896978	0.27343982	0.062487245	0.018963486	0.15994982	0.16578028	0.0	0.044466056	0.0	0.07446194	0.10454553	0.0	0.0	0.0	0.16434747	0.0	0.0	0.0	0.0	0.0	0.121731326	0.21881753	0.0	0.009935848	0.13559137	0.0	0.0	0.02612494	0.10391782	0.054908864	0.05879022	0.3872516	0.0	0.0	0.0	0.0	0.0	0.018928833	0.0	0.07458029	0.0	0.0	0.0	0.12630019	0.0	0.0	0.0	0.0	0.2476111	0.25885433	0.0	0.0	0.0	0.030080833	0.073982745	0.0	0.0	0.0	0.29634053	0.0	0.05614183	0.052062728	0.039192315
0.0	0.053674415	0.12728885	0.0	0.0	0.0	0.0	0.0	0.107594796	0.3008007	0.0	0.0	0.11542005	0.14621063	0.30788592	0.0	0.0	0.13362005	0.0	0.0	0.0	0.0	0.0	0.13866934	0.0	0.03560465	0.08310551	0.0	0.0	0.014918964	0.0	0.028896242	0.0	0.0	0.17260817	0.07622834	0.38856906	0.1110902	0.007884793	0.29541707	0.0	0.0	0.0042301193	0.0	0.036993943	0.0	0.0	0.10859028	0.0	0.0	0.0	0.0	0.17677604	9.991908	0.08998613	0.0	0.0	0.0	0.30374295	0.009664103	0.032104183	0.050856426	0.0012970567	0.0	0.0	0.042113043	0.0	0.18497954	0.069985986	0.19175759	0.21005924	0.06036798	0.010420904	0.12701803	0.11210899	0.047845166	0.00243574	0.0	0.06095607	0.064440094	0.0	0.0	0.0	0.17073882	0.0	0.0	0.0	0.0	0.0	0.14592277	0.19151068	0.0	0.034972772	0.11963156	0.008340821	0.0	0.005608931	0.08234525	0.0	0.10671842	0.34898025	0.0	0.0	0.0	0.0	0.0	0.04803978	0.0	0.030957032	0.0	0.0	0.0	0.11839868	0.0	0.0	0.0	0.0	0.2670279	0.29288888	0.0	0.0	0.0	0.05107934	0.062271662	0.0	0.039755434	0.0	0.27467245	0.0	0.05460257	0.050802976	0.038628846
0.0	0.0	0.15341862	0.0	0.0	0.0	0.0	0.0	0.13608128	0.2878644	0.0	0.0	0.12992153	0.12755354	0.2960921	0.0	0.0	0.16263925	0.0	0.0	0.0	0.0	0.0	0.11576916	0.0	0.052766606	0.1266366	0.0	0.0	0.015241038	0.0	0.052013658	0.0	0.0	0.13965715	0.037836663	0.34338868	0.113817245	0.0	0.30406615	0.0	0.0	0.050269023	0.0	0.04357311	0.0	0.0	0.13800573	0.0	0.0	0.0	0.0	0.17014447	9.599612	0.06216218	0.0	0.0	0.0	0.31905007	0.015709989	0.002671741	0.039306145	0.0093527585	0.0	0.0	0.036517672	0.0	0.21517031	0.07642728	0.15834849	0.17428358	0.08266539	0.0650202	0.085169055	0.118703306	0.046759743	0.002022069	0.0	0.019522453	0.006570801	0.0	0.0	0.0	0.19773397	0.0	0.0	0.0	0.0	0.0	0.1845432	0.22984233	0.0	0.016978733	0.10147481	0.021040991	0.0	0.0	0.09286927	0.0	0.11292849	0.32275862	0.0	0.0	0.0027866066	0.0	0.0	0.11412452	0.0	0.014703505	0.0	0.0	0.0	0.118753046	0.0	0.0	0.0	0.0	0.24735233	0.26787403	0.0	0.0	0.0	0.02037064	0.116027385	0.0	0.072205015	0.0	0.27273113	0.0	0.051972806	0.048550755	0.037824474
0.0	0.0071484	0.17989963	0.0	0.0	0.0	0.0	0.0	0.0720419	0.20772074	0.0	0.0	0.1383457	0.0896818	0.28271654	0.0	0.0	0.15377928	0.0	0.0	0.0	0.0	0.0	0.14207712	0.0	0.024505965	0.12723625	0.0	0.0	0.016185652	0.0	0.10091049	0.0	0.0	0.063712165	0.05366955	0.36533314	0.1263678	0.0	0.2695097	0.0	0.0	0.09208432	0.0	0.023054171	0.0	0.0	0.10382948	0.0	0.0	0.0	0.0	0.1483923	9.249876	0.038321186	0.0	0.0	0.0	0.27180064	0.036294073	0.0	0.06884428	0.0	0.0	0.0	0.0	0.0	0.22683714	0.050309666	0.092432186	0.17571679	0.057318427	0.044022933	0.013421699	0.07913935	0.069370955	0.0111871585	0.0	0.03160703	0.0	0.0	0.0	0.0	0.19735989	0.0	0.0	0.0	0.0	0.0	0.15308703	0.18792072	0.0	0.009006746	0.10295239	0.0	0.0	0.027600765	0.055939138	0.0	0.098472506	0.34767902	0.0	0.0	0.0	0.017721504	0.0	0.16238157	0.0	0.0	0.0	0.0	0.0	0.09962651	0.0	0.0	0.036922693	0.0	0.25568724	0.20788896	0.0	0.0	0.0	0.0	0.09416149	0.0	0.080198824	0.0	0.23558876	0.0	0.05193772	0.04853534	0.037788045
0.0	0.02098909	0.16583683	0.0	0.0	0.0	0.0	0.0	0.029491618	0.17209823	0.0	0.0	0.083882496	0.065062605	0.2688439	0.0	0.0	0.16401967	0.0	0.0	0.0	0.0	0.0	0.17316602	0.0	0.034143873	0.11608607	0.0	0.0	0.0	0.0	0.06429746	0.0	0.0	0.06588171	0.07650333	0.3769741	0.07437248	0.0	0.25004566	0.0	0.0	0.1572476	0.0	0.0	0.0	0.0	0.050164126	0.0	0.0	0.0	0.0	0.16283873	8.968631	0.034656808	0.0	0.0	0.0	0.23779577	0.058007568	0.03615261	0.07569523	0.0	0.0	0.0	0.0	0.0	0.23750912	0.0	0.015801936	0.1161492	0.056061856	0.024902642	0.0026898235	0.0	0.090817854	0.0074719526	0.0	0.045129098	0.0	0.0	0.011085853	0.0	0.17461932	0.0	0.0	0.0	0.0	0.025926301	0.12875469	0.1292598	0.0	0.012844481	0.09965282	0.0	0.0	0.03612747	0.048605725	0.0	0.01547052	0.2847317	0.0	0.0	0.0	0.04551169	0.0	0.18161759	0.0	0.0	0.0	0.0	0.0	0.08737385	0.0	0.0	0.07153885	0.0	0.2518244	0.21026397	0.0	0.0	0.0	0.0	0.09951731	0.0	0.11651163	0.022141926	0.20757511	0.0	0.051714208	0.048351496	0.0377058
0.0	0.043735936	0.10326976	0.0	0.0	0.0	0.0	0.0	0.028636977	0.1832077	0.0	0.028572395	0.0	0.069413625	0.2837682	0.0	0.0	0.15086697	0.024628371	0.0	0.039508272	0.0	0.0	0.17774737	0.0	0.05526246	0.11888818	0.0	0.0	0.0	0.0	0.005512908	0.0	0.0	0.09647319	0.07520566	0.3170278	0.039065987	0.0	0.27871883	0.0	0.0	0.18688846	0.0	0.0	0.0	0.0	0.06109578	0.0	0.0	0.0	0.0	0.1610645	8.701721	0.0	0.0	0.0	0.0	0.2084027	0.11405501	0.068867445	0.043971505	0.0	0.0	0.0	0.0	0.0	0.20478876	0.0	0.0	0.068882875	0.065409996	0.037268907	0.0	0.0	0.093823254	0.0	0.0	0.03629002	0.0	0.0	0.0	0.0	0.15314853	0.0	0.0	0.0	0.0	0.044758327	0.14072132	0.08513896	0.0	0.014868267	0.035653986	0.0139648765	0.0	0.025914893	0.056665286	0.0	0.0	0.18595654	0.006520033	0.0	0.014487378	0.07368618	0.0089930445	0.21181285	0.0	0.0	0.0	0.0	0.0	0.07978213	0.0	0.0	0.07044117	0.0	0.21221668	0.23679405	0.0	0.0	0.0	0.0	0.09363507	0.0	0.16459127	0.08468439	0.19168764	0.0	0.05257511	0.04910554	0.0379422
0.0	0.041695505	0.039510258	0.00055393204	0.0	0.0	0.0	0.0	0.07700697	0.19938351	0.0	0.05292344	0.0	0.0677208	0.27342936	0.0	0.0	0.16255443	0.0767404	0.0	0.0314727	0.0	0.0	0.14326899	0.0	0.09748286	0.102181174	0.0	0.0	0.0	0.09641072	0.0	0.0	0.0	0.13888855	0.116653286	0.24534346	0.009530425	0.0	0.29428393	0.0	0.0	0.18380988	0.0	0.018146232	0.0	0.0	0.07025991	0.0	0.0	0.0	0.0	0.17881772	8.393873	0.0	0.0	0.0	0.0	0.1376024	0.15962975	0.08964609	0.0	0.0	0.0	0.0	0.0	0.0	0.16062433	0.0	0.0	0.055767342	0.076540545	0.050871685	0.0	0.0	0.105825335	0.0	0.0	0.007163396	0.0	0.0	0.0	0.0	0.09629508	0.0	0.0	0.0	0.0	0.050801277	0.17941603	0.08700928	0.0	0.0	0.0055997074	0.010881871	0.0	0.01710029	0.031171609	0.0	0.0	0.14819022	0.042704746	0.0	0.007913627	0.09655091	0.03124991	0.23807329	0.0	0.0	0.0	0.0	0.0	0.10685319	0.0	0.0	0.089361355	0.0	0.21228057	0.23263586	0.0	0.0	0.0	0.0	0.11297752	0.0	0.20877707	0.07637508	0.15867773	0.0	0.049233053	0.046206415	0.036975328
0.0	0.030716032	0.025913596	0.0013697147	0.0	0.0	0.0	0.0	0.09043837	0.18834683	0.0	0.026847318	0.012248397	0.078703955	0.28004342	0.0	0.063851535	0.18125522	0.0712295	0.0	0.0	0.0	0.0	0.09513508	0.0	0.14410147	0.08953553	0.0	0.0	0.0	0.12042405	0.0	0.0	0.0	0.16146836	0.124641635	0.22565638	0.010934696	0.0	0.2392244	0.0	0.0	0.16065988	0.0	0.0408955	0.0	0.0	0.110787936	0.0	0.0	0.0	0.0	0.15798937	8.123022	0.0	0.0	0.0	0.0	0.03221214	0.13681564	0.042041365	0.025633896	0.0	0.0	0.0072515756	0.0	0.0	0.11697377	0.0	0.024442863	0.04299423	0.097323544	0.020191327	0.0	0.0	0.14137886	0.0	0.0	0.00073342957	0.0	0.0	0.0	0.0	0.06911713	0.0	0.0	0.0	0.0	0.047446005	0.11611244	0.08826623	0.0	0.0	0.0016868263	0.010399103	0.0	0.0	0.0	0.0	0.0	0.2203475	0.017142802	0.0	0.0	0.11489901	0.07309322	0.21958497	0.0	0.0	0.0	0.0	0.0	0.14715378	0.0	0.0	0.07179031	0.0	0.20848012	0.1615267	0.0	0.0	0.0	0.0	0.10621953	0.014044531	0.20115978	0.020402431	0.15888427	0.0	0.048419446	0.045527846	0.036641207
0.0	0.04900083	0.075193875	0.014591802	0.0	0.0	0.0	0.0	0.07191312	0.15760103	0.0	0.0	0.14751735	0.104057215	0.25554177	0.0	0.07367203	0.14900975	0.02589339	0.0	0.007898491	0.0	0.0	0.106679015	0.0	0.13926971	0.070347734	0.0	0.0	0.0	0.06050129	0.034916967	0.0	0.0	0.10361794	0.09358851	0.24406303	0.0	0.0	0.17952654	0.0	0.0	0.13610806	0.0	0.019919336	0.0	0.0	0.104065485	0.0	0.0	0.0	0.0	0.11045586	7.8373437	0.06412559	0.0	0.0	0.0	0.027535535	0.10762805	0.0	0.03600741	0.0	0.0	0.0	0.0	0.021589179	0.13330378	0.0	0.088054866	0.0019530281	0.10758347	0.009912178	0.0	0.026795283	0.13632952	0.0	0.0	0.02223221	0.0	0.0	0.0	0.0	0.013015486	0.0	0.0	0.0	0.0	0.055552654	0.07989766	0.11090365	0.0	0.0	0.009387128	0.003313139	0.0	0.0	0.021871224	0.0	0.0	0.2997453	0.0	0.0	0.0	0.13194045	0.0889841	0.14986576	0.0	0.024663411	0.0	0.0	0.0	0.11684428	0.0	0.0	0.049116746	0.0	0.20305946	0.13867979	0.0	0.0	0.0	0.0	0.10148633	0.037377	0.15096432	0.0	0.1446896	0.0	0.048516918	0.04559859	0.036724307
0.0	0.04320325	0.126502	0.0	0.0	0.0	0.0	0.0	0.02592437	0.11386836	0.0	0.0119415	0.18909103	0.08151467	0.25451836	0.0	0.057551384	0.10143079	0.019515306	0.0	0.061697412	0.0	0.0	0.15821944	0.0	0.065249324	0.09017458	0.0	0.0	0.0	0.019619882	0.06418928	0.0	0.0	0.07205615	0.036876567	0.18944044	0.0	0.0	0.11082687	0.0	0.0	0.14523578	0.0	0.0071611702	0.0	0.0	0.130909	0.0	0.0	0.0	0.0	0.06353231	7.6199603	0.026097193	0.0	0.0	0.0	0.015275031	0.08420111	0.0	0.029320171	0.0	0.0	0.0	0.0034103096	0.05221391	0.21713899	0.0	0.051549576	0.0	0.07397875	0.018241495	0.036585137	0.049044516	0.08396454	0.0	0.0	0.04002071	0.0	0.0	0.0	0.03402312	0.0	0.0	0.0	0.0	0.0	0.057365976	0.08568765	0.10346313	0.0	0.0	0.0	0.041618064	0.0	0.0	0.05684237	0.0	0.0	0.23521462	0.0	0.0	0.0	0.14765961	0.081100106	0.17759416	0.0	0.03612657	0.0	0.0	0.0	0.062202368	0.0	0.0	0.06300706	0.0	0.17567916	0.105540305	0.0	0.0	0.0	0.045333333	0.079169855	0.0	0.11499667	0.0	0.14103068	0.0	0.04974257	0.046652928	0.037114818
0.0	0.055783167	0.10971498	0.0	0.0	0.0	0.0	0.0	0.0	0.11220833	0.0	0.0	0.16778459	0.106527984	0.24091387	0.0	0.0025349557	0.03430367	0.0686664	0.0	0.10249743	0.0	0.0	0.19004437	0.0	0.041977644	0.11344976	0.0	0.02821976	0.0	0.0401604	0.03944312	0.0	0.0	0.08907974	0.03809365	0.12379821	0.015748862	0.0	0.09596101	0.0	0.0	0.13855615	0.054040477	0.0	0.0	0.0	0.1535733	0.0	0.0	0.0	0.0	0.043482143	7.363806	0.0	0.0	0.010202169	0.0	0.015878916	0.06841652	0.0	0.0	0.0	0.0	0.015750721	0.012924179	0.07018918	0.23542686	0.0	0.084369995	0.0	0.030718233	0.008508071	0.048113592	0.069526434	0.032025877	0.0	0.0	0.091730095	0.0	0.0	0.03423018	0.06526188	0.003865108	0.0	0.0	0.0	0.0	0.07317717	0.07324556	0.09662847	0.0	0.0	0.0	0.06773032	0.0	0.0	0.018718004	0.0	0.0	0.18828501	0.0	0.0	0.0	0.15592258	0.008200958	0.16665328	0.0	0.031266917	0.0	0.0	0.0	0.078183904	0.0	0.0	0.05766996	0.0	0.13166043	0.14778431	0.0	0.0	0.0	0.012540966	0.0581453	0.0	0.028920688	0.0	0.1312463	0.0	0.048537936	0.04561416	0.03674345
0.0	0.045175523	0.10620233	0.0	0.005777985	0.0	0.0	0.0	0.016845077	0.15917546	0.0	0.0	0.13803315	0.1588846	0.20001253	0.0	0.01975809	0.03898943	0.050606847	0.0	0.074313745	0.0	0.039884463	0.11878249	0.0	0.08957031	0.116383694	0.0	0.08299408	0.0	0.09238061	0.05755067	0.0	0.0	0.1468979	0.03558231	0.056706205	0.011450104	0.0	0.037455402	0.0	0.0	0.11419724	0.06983639	0.0	0.0	0.0	0.13622028	0.0	0.0	0.0	0.0	0.02711925	7.1308913	0.0	0.0	0.0077108145	0.0	0.0	0.0057864934	0.0	0.0	0.0	0.0	0.011872485	0.0	0.06446323	0.18939336	0.0	0.11092816	0.010201555	0.03560096	0.008615449	0.08996957	0.08871117	0.000285279	0.0	0.0	0.07807708	0.0	0.0	0.059811257	0.11389289	0.045257956	0.0	0.0	0.0	0.0	0.13820536	0.010921799	0.10989627	0.0	0.0	0.0	0.07338302	0.0	0.0	0.0	0.0	0.0	0.17650418	0.008267	0.0	0.0	0.12379074	0.0	0.08212356	0.0	0.033193436	0.0	0.0	0.0	0.106286705	0.0	0.0	0.042436942	0.0	0.123083174	0.18625599	0.0	0.0	0.0	0.0	0.031632535	0.0	0.0	0.0	0.14650494	0.0	0.04849623	0.045584217	0.036709182
0.0	0.028042346	0.11775774	0.0	0.05197692	0.0	0.0	0.0	0.08562131	0.19255789	0.0	0.0	0.07468245	0.12925944	0.17434049	0.0	0.08103879	0.0773111	0.032120124	0.0	0.06586824	0.0015486479	0.057092294	0.01620704	0.0	0.13171491	0.11480098	0.0	0.0942589	0.0	0.10658939	0.02776745	0.0	0.0	0.13692933	0.017543562	0.03398303	0.0	0.0	0.02224534	0.0	0.0	0.09923892	0.05715861	0.0	0.0	0.0	0.11006879	0.0	0.0	0.0	0.0	0.026250295	6.898995	0.0	0.0	0.021883808	0.0	0.0	0.035735533	0.0	0.0	0.0	0.0	0.0	0.015023112	0.064130336	0.15100092	0.0	0.030040145	0.0	0.070088126	0.0410648	0.054059304	0.010594115	0.015285607	0.0	0.0	0.06869364	0.0	0.0	0.050155558	0.06797242	0.0036153793	0.0	0.0	0.0	0.0	0.1547264	0.019931309	0.11719492	0.0	0.026979096	0.0	0.019597232	0.0	0.0	0.0	0.0	0.0	0.116779596	0.037990183	0.0	0.0	0.08619714	0.0	0.064594194	0.051740304	0.0	0.0	0.0	0.0	0.10501139	0.0	0.0	0.07662818	0.0	0.09537311	0.1848461	0.0	0.0	0.0	0.0	0.045366146	0.037561677	0.022111893	0.0	0.1303045	0.0	0.048315592	0.0454541	0.03655903
0.0	0.03662911	0.13326082	0.0	0.08501401	0.0	0.0	0.0	0.073967114	0.2108392	0.0	0.011031918	0.07310537	0.06670935	0.15902719	0.0	0.06999186	0.11934282	0.029327333	0.0	0.058464993	0.0041913986	0.029104993	0.02016078	0.0	0.1046356	0.10935343	0.0	0.066853724	0.0	0.05377486	0.03333471	0.0	0.0	0.08100452	0.0	0.057351828	0.0	0.0	0.046697244	0.0	0.0	0.07390028	0.04057636	0.0	0.0	0.0	0.10947756	0.0	0.0	0.0	0.0	0.0034632087	6.7568116	0.029569343	0.0	0.050156526	0.0	0.013236985	0.056604207	0.0	0.0	0.0	0.0	0.0	0.06539437	0.101833984	0.10406041	0.0	0.00031343475	0.0	0.095031366	0.028152913	0.03778492	0.0	0.04222754	0.0	0.0	0.10542682	0.0	0.0	0.036687337	0.00035572797	0.0	0.0	0.0	0.0	0.0	0.10441272	0.027241677	0.09978951	0.0	0.024140708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14685133	0.04330626	0.0	0.04011208	0.063106254	0.0	0.082291365	0.054594025	0.0	0.0	0.0	0.0	0.09639615	0.0	0.0	0.08812536	0.0	0.07202108	0.13107695	0.0	0.0	0.0	0.0	0.02754628	0.052848123	0.085143045	0.021046318	0.14046928	0.0	0.048329625	0.045464262	0.036570914
